symbol,name,market,date,close,open,high,low,volume,pivot_high,volume_ma20,volume_ratio,price_change_pct,score,scan_date
423160,금리액티브,KOSPI,2026-01-20,110315.0,110320.0,110320.0,110315.0,369416,110310.0,222814,1.657950908108438,0.004532680627322999,32.90661076667655,2026-01-20
021050,서원,KOSPI,2026-01-19,1334.0,1141.0,1441.0,1141.0,27156612,1164.0,219530,123.70299832711363,20.28854824165915,6175.727012839,2026-01-19
066310,큐에스아이,KOSDAQ,2026-01-19,8440.0,8040.0,9320.0,7820.0,2916555,7800.0,33548,86.9350927682634,11.345646437994723,4319.4459312891595,2026-01-19
033160,엠케이전자,KOSDAQ,2026-01-19,9180.0,8500.0,10280.0,8320.0,5998172,8940.0,90366,66.37613095132704,8.254716981132075,3285.3159815286162,2026-01-19
413390,엠오티,KOSDAQ,2026-01-19,8780.0,7990.0,9730.0,7830.0,7086972,8260.0,144746,48.96121602814297,13.290322580645162,2424.641446568439,2026-01-19
123750,알톤,KOSDAQ,2026-01-19,2065.0,1747.0,2270.0,1701.0,3520020,1762.0,77371,45.49487022403511,18.202633085289065,2261.148777372334,2026-01-19
052460,아이크래프트,KOSDAQ,2026-01-19,3150.0,2870.0,3470.0,2855.0,2289608,2945.0,54667,41.882358106081114,10.526315789473683,2065.170536883003,2026-01-19
011500,한농화성,KOSPI,2026-01-19,17990.0,15550.0,18870.0,15360.0,3081938,16800.0,114833,26.838353143925524,15.320512820512821,1322.5586828373018,2026-01-19
023960,에쓰씨엔지니어링,KOSPI,2026-01-19,1701.0,1311.0,1701.0,1305.0,6116562,1483.0,276591,22.114035536477306,29.946524064171122,1115.5948249522078,2026-01-19
004770,써니전자,KOSPI,2026-01-19,1641.0,1570.0,1717.0,1545.0,2893461,1590.0,136528,21.193169166764328,4.923273657289003,1019.5050056527945,2026-01-19
396300,세아메카닉스,KOSDAQ,2026-01-19,3100.0,2605.0,3265.0,2605.0,4118731,2765.0,201303,20.46026430685148,19.460500963391137,1011.9342172693564,2026-01-19
050110,캠시스,KOSDAQ,2026-01-19,3291.0,2713.0,3291.0,2625.0,9458585,2703.0,488474,19.363510535960202,29.976303317535546,978.1281334330812,2026-01-19
010820,퍼스텍,KOSPI,2026-01-19,4435.0,3985.0,4630.0,3980.0,9919398,4200.0,494730,20.05010607291304,12.420785804816223,977.3468752552843,2026-01-19
131400,이브이첨단소재,KOSDAQ,2026-01-19,1561.0,1433.0,1739.0,1421.0,9228038,1558.0,457174,20.18492270352609,9.008379888268156,977.2628949528408,2026-01-19
129920,대성하이텍,KOSDAQ,2026-01-19,4675.0,4065.0,4840.0,4025.0,1305071,4500.0,68435,19.0699764304992,14.864864864864865,933.2285512546897,2026-01-19
307930,컴퍼니케이,KOSDAQ,2026-01-19,7480.0,6830.0,7990.0,6760.0,3883002,7220.0,227629,17.058407994032418,10.1620029455081,823.2444055926371,2026-01-19
002760,보락,KOSPI,2026-01-19,1087.0,1050.0,1127.0,1050.0,2128482,1075.0,123385,17.25067957797276,4.821600771456123,822.1771804415503,2026-01-19
095190,이엠코리아,KOSDAQ,2026-01-19,2335.0,2080.0,2360.0,2060.0,1906614,2205.0,116825,16.3201590061091,12.259615384615383,790.5271810746858,2026-01-19
340810,시선AI,KOSDAQ,2026-01-19,3495.0,2700.0,3495.0,2700.0,1681618,3080.0,108859,15.447578602356337,29.92565055762082,782.2302312330585,2026-01-19
032820,우리기술,KOSDAQ,2026-01-19,6140.0,5610.0,6140.0,5290.0,69989043,4955.0,6206997,11.275828458680714,29.947089947089943,573.6856028282156,2026-01-19
085670,뉴프렉스,KOSDAQ,2026-01-19,6100.0,5240.0,6270.0,5200.0,2794042,5650.0,245851,11.364759362769544,15.311909262759924,548.861786663997,2026-01-19
432470,케이엔에스,KOSDAQ,2026-01-19,14350.0,11790.0,15400.0,11450.0,3550816,12880.0,326656,10.87018486853696,21.09704641350211,535.7033362538522,2026-01-19
285490,노바텍,KOSDAQ,2026-01-19,26050.0,22600.0,27500.0,22350.0,777307,24050.0,71380,10.889565696145608,15.265486725663715,525.0092582586078,2026-01-19
054210,이랜텍,KOSDAQ,2026-01-19,10200.0,8880.0,10500.0,8790.0,1633477,9750.0,156373,10.445999624616583,17.647058823529413,507.594098877888,2026-01-19
010100,한국무브넥스,KOSPI,2026-01-19,6770.0,5210.0,6770.0,5210.0,12160646,5880.0,1297065,9.375508648293085,29.942418426103647,478.6602692668615,2026-01-19
454910,두산로보틱스,KOSPI,2026-01-19,107700.0,94500.0,110900.0,93600.0,5667656,96800.0,580887,9.756896003217149,19.13716814159292,476.11913644404325,2026-01-19
094940,푸른기술,KOSDAQ,2026-01-19,12370.0,9600.0,12370.0,9450.0,2324769,9970.0,292199,7.956096464164747,29.936974789915965,407.6787727880693,2026-01-19
024880,케이피에프,KOSDAQ,2026-01-19,6410.0,5600.0,6410.0,5600.0,2509628,5990.0,301678,8.318874246383903,14.464285714285715,394.8722837477666,2026-01-19
012860,모베이스전자,KOSDAQ,2026-01-19,5720.0,5850.0,6500.0,5350.0,32143125,5680.0,4318214,7.443615405729883,0.7042253521126761,323.58922099071947,2026-01-19
219420,링크제니시스,KOSDAQ,2026-01-19,5790.0,5450.0,5920.0,5420.0,548872,5680.0,77406,7.090760289975087,7.222222222222221,318.9824589431988,2026-01-19
457190,이수스페셜티케미컬,KOSPI,2026-01-19,78200.0,61000.0,78200.0,61000.0,3209438,69500.0,563231,5.698253747546414,29.900332225913623,294.71335182914794,2026-01-19
466930,자동차TOP3플러스,KOSPI,2026-01-19,20520.0,18900.0,20560.0,18875.0,3636313,19305.0,569274,6.387630634554546,9.615384615384617,288.6123009584965,2026-01-19
138360,앤로보틱스,KOSDAQ,2026-01-19,2185.0,1816.0,2185.0,1720.0,8099599,1810.0,1471202,5.505429012593545,29.827688651218065,284.9268279321134,2026-01-19
242040,나무기술,KOSDAQ,2026-01-19,1839.0,1607.0,1867.0,1604.0,7552515,1590.0,1271881,5.93806451795513,16.025236593059937,278.95369908387636,2026-01-19
091180,자동차,KOSPI,2026-01-19,31988.0,29628.0,31988.0,29628.0,8519748,30342.0,1364131,6.245545839282324,8.056615883525318,278.39052373116687,2026-01-19
380540,옵티코어,KOSDAQ,2026-01-19,4360.0,3620.0,4360.0,3440.0,11982064,3525.0,2259395,5.303215784360766,29.955290611028317,275.07137044009494,2026-01-19
315960,대형고배당10TR,KOSPI,2026-01-19,48140.0,46790.0,48225.0,46700.0,682350,47140.0,114397,5.9647412853018755,2.6439232409381663,253.5249107469701,2026-01-19
138540,현대차그룹플러스,KOSPI,2026-01-19,58310.0,53800.0,58400.0,53610.0,1933640,55190.0,349866,5.526795371033057,9.348335677449601,245.03643990655203,2026-01-19
047050,포스코인터내셔널,KOSPI,2026-01-19,62500.0,60000.0,64300.0,58600.0,2819565,59500.0,518565,5.437237750202144,9.07504363001745,240.01197477014207,2026-01-19
385720,코스피액티브,KOSPI,2026-01-19,18235.0,17770.0,18275.0,17770.0,757653,17895.0,134369,5.638584989806083,2.156862745098039,236.24297498050024,2026-01-19
192650,드림텍,KOSPI,2026-01-19,7380.0,7200.0,7500.0,7100.0,931744,7300.0,169484,5.497502875624059,2.5,229.87514378120298,2026-01-19
420770,기가비스,KOSDAQ,2026-01-19,51700.0,48700.0,53900.0,48100.0,430188,46600.0,84838,5.070657612622542,12.391304347826088,228.31548932677927,2026-01-19
250060,모비스,KOSDAQ,2026-01-19,5210.0,4310.0,5270.0,4310.0,13787888,4915.0,3014933,4.573197593923953,23.90011890606421,226.46011750832608,2026-01-19
290130,사회책임투자,KOSPI,2026-01-19,28320.0,27965.0,28370.0,27785.0,394767,28110.0,82925,4.760499025933503,0.9985734664764622,190.02209822962806,2026-01-19
017670,텔레콤,KOSPI,2026-01-19,59200.0,55200.0,59600.0,54900.0,2911218,55600.0,649230,4.484108522087047,7.05244122965642,188.31030856366522,2026-01-19
005385,현대차우,KOSPI,2026-01-19,288500.0,274000.0,291500.0,271500.0,685405,283500.0,152293,4.500545820166619,6.4575645756457565,187.94242015962246,2026-01-19
459510,나우로보틱스,KOSDAQ,2026-01-19,34600.0,30950.0,35200.0,30600.0,3292188,33750.0,833052,3.9519562236605066,20.13888888888889,187.8755889608031,2026-01-19
478150,글로벌우주테크,KOSPI,2026-01-19,23695.0,23600.0,24290.0,23600.0,1396994,23650.0,296287,4.714993135048514,0.7868991918332624,187.32345513609224,2026-01-19
049180,셀루메드,KOSDAQ,2026-01-19,2360.0,1931.0,2360.0,1851.0,18566007,1926.0,5536091,3.3536308364270244,29.812981298129813,177.30750441761086,2026-01-19
006910,보성파워텍,KOSDAQ,2026-01-19,6000.0,6240.0,6485.0,5900.0,10726567,5910.0,2430817,4.412740206721384,2.9159519725557463,176.4689142811807,2026-01-19
005380,현대차,KOSPI,2026-01-19,480000.0,420000.0,487000.0,419500.0,5990850,426500.0,1550749,3.8631956017922553,16.222760290556902,175.60530067072656,2026-01-19
066570,전자,KOSPI,2026-01-19,106900.0,97700.0,107600.0,95300.0,3808484,103700.0,919889,4.140154240281495,8.638211382113822,174.2841347783024,2026-01-19
494840,미국방산TOP10,KOSPI,2026-01-19,15108.0,15113.0,15791.0,14958.0,436391,14968.0,99604,4.381226798922742,1.307583987125327,171.67650792038776,2026-01-19
011700,한신기계,KOSPI,2026-01-19,3275.0,3330.0,3330.0,3195.0,786874,3265.0,181802,4.3281850669656,2.34375,171.09675334827998,2026-01-19
389500,에스비비테크,KOSDAQ,2026-01-19,68100.0,55000.0,71200.0,55000.0,2382725,64400.0,700049,3.4036538720174145,24.27007299270073,168.7228395862722,2026-01-19
321370,센서뷰,KOSDAQ,2026-01-19,2930.0,2280.0,2955.0,2280.0,11983059,2515.0,3806981,3.1476537591608347,28.79120879120879,164.96510554045932,2026-01-19
444200,코리아메가테크액티브,KOSPI,2026-01-19,38980.0,37800.0,38980.0,37800.0,1846083,37845.0,451873,4.085400958211392,2.99907517505615,160.26819826068188,2026-01-19
217500,러셀,KOSDAQ,2026-01-19,4235.0,3440.0,4235.0,3420.0,9273711,3900.0,3139763,2.9536338918807634,29.9079754601227,157.4976455142836,2026-01-19
367770,수소경제테마,KOSPI,2026-01-19,22950.0,22010.0,22950.0,22010.0,355040,22110.0,93986,3.7775678183226513,4.914285714285714,148.70696234470398,2026-01-19
066575,전자우,KOSPI,2026-01-19,54900.0,51800.0,54900.0,51200.0,345827,54000.0,91951,3.760953410993459,4.571428571428571,147.19052769253008,2026-01-19
000270,기아,KOSPI,2026-01-19,169500.0,151800.0,170700.0,151300.0,4040319,159500.0,1196472,3.3768579296697823,12.177365982792852,143.1976284490748,2026-01-19
469070,로봇,KOSPI,2026-01-19,17215.0,15975.0,17285.0,15915.0,5933706,16110.0,1782979,3.3279725493159833,11.100354953210713,138.5993373722206,2026-01-19
442580,글로벌HBM반도체,KOSPI,2026-01-19,53850.0,51710.0,53875.0,51710.0,542896,51730.0,154048,3.5241808036866225,4.1686816906857525,134.54640356570263,2026-01-19
005387,현대차2우B,KOSPI,2026-01-19,295000.0,279000.0,298500.0,277500.0,532060,288500.0,159421,3.337448218931986,7.861060329067642,132.59453160473458,2026-01-19
058610,에스피지,KOSDAQ,2026-01-19,112600.0,93900.0,117600.0,91500.0,4786779,99900.0,1747144,2.7397724201157345,21.861471861471863,130.71156472873045,2026-01-19
445290,로봇액티브,KOSPI,2026-01-19,33605.0,30990.0,33655.0,30970.0,4149234,31155.0,1353976,3.0644809756981677,10.397503285151117,124.01905535521063,2026-01-19
117730,티로보틱스,KOSDAQ,2026-01-19,26500.0,25100.0,28500.0,24000.0,3997853,24000.0,1566465,2.5521484447441143,19.90950226244344,117.42642676209259,2026-01-19
297890,솔루션,KOSDAQ,2026-01-19,2235.0,2110.0,2260.0,2105.0,928494,2195.0,303427,3.060021296699407,6.175771971496437,115.35260877796323,2026-01-19
053700,삼보모터스,KOSDAQ,2026-01-19,9230.0,8470.0,9990.0,8460.0,8383317,9040.0,3042648,2.7552699447026106,11.608222490931077,110.97994221699268,2026-01-19
049070,인탑스,KOSDAQ,2026-01-19,21850.0,20900.0,22650.0,20550.0,1325833,21700.0,478173,2.7727054044555626,9.468937875751502,107.57314597428113,2026-01-19
090710,휴림로봇,KOSDAQ,2026-01-19,16650.0,14200.0,16650.0,13800.0,50267769,13690.0,26188084,1.9194900731362758,29.97658079625293,105.92766524931966,2026-01-19
469170,포스코그룹포커스,KOSPI,2026-01-19,6920.0,6685.0,6975.0,6641.0,2797119,6825.0,962691,2.9055204825804997,4.674028134926638,104.62408039887826,2026-01-19
079370,제우스,KOSDAQ,2026-01-19,15500.0,15030.0,15880.0,14810.0,458432,15440.0,154566,2.965923695552104,2.6490066225165565,103.59419802263832,2026-01-19
010140,삼성중공업,KOSPI,2026-01-19,31850.0,30200.0,32000.0,30000.0,13986259,30400.0,5034371,2.778154129538105,7.0588235294117645,103.02535353572878,2026-01-19
352820,하이브,KOSPI,2026-01-19,366500.0,339500.0,368500.0,337000.0,850122,346500.0,314447,2.7035440761526774,8.915304606240714,103.0078130201153,2026-01-19
385510,신재생에너지액티브,KOSPI,2026-01-19,31930.0,31575.0,31965.0,31450.0,265632,31680.0,89320,2.9739147666301133,1.7851450430347466,102.26602841757516,2026-01-19
082640,동양생명,KOSPI,2026-01-19,6960.0,6560.0,7110.0,6550.0,282826,6850.0,101384,2.789647099669919,6.097560975609756,101.67747693471546,2026-01-19
139230,중공업,KOSPI,2026-01-19,16215.0,16050.0,16215.0,15995.0,2090909,15935.0,727176,2.8753813123022103,1.9811320754716981,97.73132976605392,2026-01-19
292150,코리아TOP10,KOSPI,2026-01-19,25628.0,25009.0,25658.0,24959.0,2898009,25219.0,1054044,2.7494175531644913,1.823671977432556,91.11822161308967,2026-01-19
212560,네오오토,KOSDAQ,2026-01-19,12480.0,10910.0,13290.0,10910.0,1442885,11200.0,659952,2.1863480698068845,15.555555555555555,90.42851460145533,2026-01-19
031980,피에스케이홀딩스,KOSDAQ,2026-01-19,59500.0,57100.0,60700.0,54800.0,449865,58500.0,167086,2.692407824689607,2.586206896551724,89.7928050275838,2026-01-19
002230,피에스텍,KOSDAQ,2026-01-19,16130.0,14350.0,16270.0,13790.0,2368698,14480.0,1113809,2.1266636823140477,15.793251974156497,87.91968806401538,2026-01-19
472150,배당커버드콜액티브,KOSPI,2026-01-19,15130.0,14909.0,15144.0,14851.0,1641926,14933.0,612543,2.68050338922647,1.4823261117445838,86.98982168481267,2026-01-19
271560,오리온,KOSPI,2026-01-19,113100.0,109100.0,113800.0,109000.0,283024,109900.0,109773,2.578262535055248,3.476669716376944,85.8664661855163,2026-01-19
039560,다산네트웍스,KOSDAQ,2026-01-19,3380.0,3255.0,3380.0,3220.0,447909,3340.0,178875,2.5040265436015554,4.482225656877898,84.16577849383357,2026-01-19
452280,한선엔지니어링,KOSDAQ,2026-01-19,10810.0,10230.0,10950.0,10230.0,320586,10720.0,131275,2.442094839078271,5.980392156862745,84.06552626763903,2026-01-19
284430,미국채혼합,KOSPI,2026-01-19,18266.0,18202.0,18386.0,18137.0,2124834,18236.0,809764,2.62401589401062,0.3516097132183277,81.90401412696767,2026-01-19
086280,현대글로비스,KOSPI,2026-01-19,273000.0,260500.0,280500.0,258000.0,724694,271500.0,305003,2.376016688319406,6.22568093385214,81.25219628367456,2026-01-19
495050,코리아밸류업,KOSPI,2026-01-19,21035.0,20625.0,21075.0,20565.0,2355443,20705.0,944952,2.492657567443866,2.0868721184178596,78.80662260902902,2026-01-19
237350,코스피100,KOSPI,2026-01-19,56795.0,55895.0,56900.0,55730.0,403317,56120.0,172034,2.3443967182154504,1.5919864055093464,70.40380872179121,2026-01-19
306040,에스제이그룹,KOSDAQ,2026-01-19,12730.0,12050.0,13460.0,11330.0,2682530,10660.0,1734185,1.546853198065201,19.418386491557225,66.1794328863745,2026-01-19
365270,큐라클,KOSDAQ,2026-01-19,9200.0,8590.0,9250.0,8550.0,549355,8600.0,314210,1.7483669777268638,8.875739644970414,55.169828176284014,2026-01-19
052690,한전기술,KOSPI,2026-01-19,133300.0,130000.0,134800.0,126100.0,926230,129000.0,503688,1.838893197655656,5.209155485398579,52.36297085357996,2026-01-19
466920,조선TOP3플러스,KOSPI,2026-01-19,40280.0,39400.0,40335.0,39140.0,3955284,39600.0,2085758,1.8963288415221609,3.5076448670178597,51.831731810143765,2026-01-19
496080,코리아밸류업,KOSPI,2026-01-19,20951.0,20611.0,21066.0,20531.0,482008,20691.0,246073,1.9588004456400245,1.5264586160108549,50.992939514022936,2026-01-19
051600,한전KPS,KOSPI,2026-01-19,56500.0,57200.0,57400.0,55300.0,434147,56300.0,226146,1.9197608274993545,1.8018018018018018,49.591644978571324,2026-01-19
495850,코리아밸류업,KOSPI,2026-01-19,20894.0,20570.0,21009.0,20501.0,417856,20630.0,224257,1.8632849618987442,1.501093028904542,46.16643415274629,2026-01-19
161510,고배당주,KOSPI,2026-01-19,22532.0,22135.0,22557.0,22065.0,2143440,22318.0,1171699,1.8293433088177968,1.7935396430991641,45.054244727088175,2026-01-19
279530,고배당주,KOSPI,2026-01-19,14662.0,14443.0,14667.0,14373.0,553863,14533.0,307932,1.7986495101039934,1.5163054767015163,42.9650864586027,2026-01-19
065450,빅텍,KOSDAQ,2026-01-19,3900.0,3820.0,3905.0,3780.0,565019,3895.0,329193,1.7163724579176332,2.094240837696335,40.00710457127433,2026-01-19
216080,제테마,KOSDAQ,2026-01-19,7470.0,7230.0,7470.0,7140.0,436257,7380.0,269410,1.6193042467033998,3.319502074688797,37.604216484547585,2026-01-19
441800,플러스배당액티브,KOSPI,2026-01-19,22079.0,21876.0,22099.0,21788.0,402898,21976.0,238804,1.687145761491094,0.7437488592808907,35.844785793116486,2026-01-19
459580,금리액티브,KOSPI,2026-01-19,1069953.0,1069953.0,1069958.0,1069953.0,419871,1069873.0,249237,1.6846248010428624,0.007477523033107668,34.246195098209334,2026-01-19
495230,코리아밸류업액티브,KOSPI,2026-01-19,21347.0,20889.0,21347.0,20859.0,154692,20989.0,98070,1.5773518492271392,1.948517121161469,32.764626703679895,2026-01-19
423160,금리액티브,KOSPI,2026-01-19,110310.0,110305.0,110310.0,110305.0,365356,110305.0,221718,1.6478361202361642,0.004532886088572594,32.40087178398536,2026-01-19
117700,건설,KOSPI,2026-01-19,4980.0,4955.0,5000.0,4875.0,864840,4875.0,561504,1.5402183561031,2.5746652935118437,32.16024839217869,2026-01-19
434730,원자력iSelect,KOSPI,2026-01-19,59295.0,58845.0,59295.0,58255.0,800631,58250.0,529806,1.511175537118015,2.162301860785665,29.88338057747209,2026-01-19
239340,이스트에이드,KOSDAQ,2026-01-18,2180.0,1788.0,2180.0,1769.0,5621231,1701.0,41388,135.81543293769442,29.761904761904763,6800.29545640853,2026-01-18
012170,아센디오,KOSPI,2026-01-18,2350.0,2310.0,2350.0,1922.0,6106156,1940.0,94223,64.80471260226301,29.762562120375485,3249.760754353901,2026-01-18
101330,모베이스,KOSDAQ,2026-01-18,7620.0,8760.0,9140.0,6150.0,26512237,7480.0,448409,59.12504326401576,1.8716577540106951,2909.995478708809,2026-01-18
200880,서연이화,KOSPI,2026-01-18,16210.0,15850.0,18310.0,15400.0,6910487,14190.0,126171,54.77045583878489,15.046132008516677,2718.615055956278,2026-01-18
019770,서연탑메탈,KOSDAQ,2026-01-18,3950.0,3925.0,4475.0,3900.0,1520096,3905.0,29628,51.3051960105979,2.4643320363164722,2520.188464602528,2026-01-18
007860,서연,KOSPI,2026-01-18,10670.0,10450.0,11990.0,10450.0,2368406,10400.0,65375,36.2275643280847,6.593406593406594,1774.5650295910484,2026-01-18
389140,포바이포,KOSDAQ,2026-01-18,8670.0,6720.0,8670.0,6680.0,2956929,8600.0,103863,28.469471607591338,29.985007496251875,1433.4435953720706,2026-01-18
010690,화신,KOSPI,2026-01-18,9650.0,8710.0,10970.0,8650.0,6282370,9410.0,215917,29.09615941273866,13.663133097762072,1432.1342368324572,2026-01-18
032820,우리기술,KOSDAQ,2026-01-18,4725.0,4030.0,4955.0,4015.0,61591713,4200.0,3278810,18.78477305154497,17.100371747211895,923.4393960716724,2026-01-18
015750,성우하이텍,KOSDAQ,2026-01-18,7580.0,7300.0,8530.0,7150.0,9256206,7480.0,615468,15.039287151054383,7.062146892655368,716.08865133803,2026-01-18
215100,로보로보,KOSDAQ,2026-01-18,8880.0,8430.0,10090.0,8120.0,13000560,8710.0,872127,14.906714359982562,6.220095693779904,707.7759093866879,2026-01-18
067900,와이엔텍,KOSDAQ,2026-01-18,7090.0,6530.0,7360.0,6490.0,1293902,7000.0,91832,14.089743436175924,10.26438569206843,675.015943192933,2026-01-18
047040,대우건설,KOSPI,2026-01-18,4500.0,4015.0,4770.0,3955.0,21682708,4025.0,1725607,12.565263188669565,13.350125944584383,604.963411322647,2026-01-18
251630,브이원텍,KOSDAQ,2026-01-18,6940.0,6500.0,7550.0,6390.0,1438439,6630.0,114487,12.564174120546943,7.2642967542503865,592.7372995358479,2026-01-18
012860,모베이스전자,KOSDAQ,2026-01-18,5680.0,5680.0,5680.0,4570.0,28814899,4370.0,2882960,9.994899686964125,29.97711670480549,509.6992177578172,2026-01-18
457370,한켐,KOSDAQ,2026-01-18,10260.0,9350.0,11570.0,9310.0,4630577,10020.0,460417,10.057352344211369,11.521739130434783,475.911095471438,2026-01-18
003490,대한항공,KOSPI,2026-01-18,24300.0,23400.0,25050.0,23400.0,14900485,23450.0,1514321,9.839713640634978,5.6521739130434785,453.2900298578358,2026-01-18
432470,케이엔에스,KOSDAQ,2026-01-18,11850.0,12800.0,12880.0,11660.0,1914288,11790.0,231342,8.274686920029662,0.5089058524173028,364.75215770631775,2026-01-18
048410,현대바이오,KOSDAQ,2026-01-18,5890.0,5300.0,6050.0,5270.0,3469715,5650.0,462623,7.5000764659936,10.506566604127581,346.01695650793516,2026-01-18
348340,뉴로메카,KOSDAQ,2026-01-18,71900.0,57000.0,73100.0,55700.0,4622870,57300.0,683721,6.761334347293865,27.708703374777976,343.4841241142492,2026-01-18
291650,압타머사이언스,KOSDAQ,2026-01-18,1060.0,950.0,1128.0,897.0,3193149,1034.0,433676,7.362981266433636,11.578947368421053,341.30695805852383,2026-01-18
052690,한전기술,KOSPI,2026-01-18,126700.0,114800.0,129000.0,114400.0,2681388,121100.0,382612,7.00810258314841,11.728395061728394,323.8619192808773,2026-01-18
380540,옵티코어,KOSDAQ,2026-01-18,3355.0,2830.0,3525.0,2800.0,12877635,2885.0,1997176,6.447919383001044,20.46678635547576,313.32954186100375,2026-01-18
315960,대형고배당10TR,KOSPI,2026-01-18,46900.0,46880.0,47140.0,46420.0,631614,46435.0,88203,7.160908834785191,1.0013998061806826,310.0482413516209,2026-01-18
456160,지투지바이오,KOSDAQ,2026-01-18,82800.0,74900.0,90400.0,72500.0,5191497,82600.0,783669,6.624601729326388,6.426735218508997,294.0835569033374,2026-01-18
078890,가온그룹,KOSDAQ,2026-01-18,6440.0,5840.0,6750.0,5840.0,1608622,6390.0,266653,6.032632623473018,10.4631217838765,272.55787474140385,2026-01-18
031980,피에스케이홀딩스,KOSDAQ,2026-01-18,58000.0,53800.0,58500.0,51000.0,777605,53800.0,131339,5.920560987819758,9.433962264150944,264.89597391928976,2026-01-18
452260,한화갤러리아,KOSPI,2026-01-18,2235.0,2400.0,2635.0,2100.0,162878693,2105.0,30290669,5.377190224354796,6.175771971496437,231.21105516073266,2026-01-18
196170,알테오젠,KOSDAQ,2026-01-18,518000.0,453000.0,529000.0,445500.0,2365666,497500.0,513342,4.60836021192489,10.095642933049948,200.60929646234442,2026-01-18
005850,에스엘,KOSPI,2026-01-18,50000.0,48200.0,54200.0,46750.0,1019265,49600.0,215909,4.7207962778858095,6.044538706256628,198.12889130680372,2026-01-18
022100,포스코DX,KOSPI,2026-01-18,42000.0,42200.0,43350.0,40400.0,11914240,38650.0,2829772,4.210317037306867,8.667529107373868,177.85091008009107,2026-01-18
442320,글로벌원자력,KOSPI,2026-01-18,43885.0,42820.0,43940.0,42580.0,590236,42510.0,133863,4.409229533761007,3.4413671184443135,177.34421092493898,2026-01-18
002230,피에스텍,KOSDAQ,2026-01-18,13930.0,11330.0,14480.0,11330.0,3369773,11450.0,945953,3.562303762775604,23.712255772646536,175.5396996840733,2026-01-18
496080,코리아밸류업,KOSPI,2026-01-18,20636.0,20461.0,20691.0,20436.0,904031,20411.0,207603,4.354610140884148,1.5251402145035915,170.7807874732146,2026-01-18
004310,현대약품,KOSPI,2026-01-18,13190.0,11330.0,13720.0,11300.0,26564028,10560.0,7947080,3.3426144979685906,24.90530303030303,166.9413309590356,2026-01-18
051600,한전KPS,KOSPI,2026-01-18,55500.0,53100.0,56300.0,52900.0,760884,54900.0,194252,3.9169863538365552,4.716981132075472,155.2832799559787,2026-01-18
396520,차이나반도체FACTSET,KOSPI,2026-01-18,11720.0,11345.0,11755.0,11290.0,1204537,11395.0,310537,3.878875254115684,4.923903312444047,153.7915693306723,2026-01-18
005387,현대차2우B,KOSPI,2026-01-18,273500.0,277000.0,288500.0,267000.0,552741,270000.0,140700,3.9284907100609376,1.2962962962962963,149.01712809563946,2026-01-18
034020,두산에너빌리티,KOSPI,2026-01-18,95300.0,90100.0,96400.0,89900.0,17969737,90800.0,4896707,3.669759193698198,6.4804469273743015,146.4488535396585,2026-01-18
005385,현대차우,KOSPI,2026-01-18,271000.0,273000.0,283500.0,264500.0,519750,265500.0,135504,3.8356688048506173,2.0715630885122414,145.92656641955534,2026-01-18
469070,로봇,KOSPI,2026-01-18,15495.0,15610.0,16110.0,15265.0,5732268,15452.0,1595574,3.5926048696071375,0.32372936225315635,130.2777022048632,2026-01-18
445290,로봇액티브,KOSPI,2026-01-18,30440.0,30345.0,31155.0,29897.0,4138716,30090.0,1200376,3.4478475195391782,1.163177135260884,124.71873024748068,2026-01-18
444200,코리아메가테크액티브,KOSPI,2026-01-18,37845.0,37740.0,37845.0,37300.0,1361852,37740.0,396039,3.438674163723676,0.27821939586645467,122.49014697791672,2026-01-18
390390,미국반도체,KOSPI,2026-01-18,40315.0,39811.0,40330.0,39811.0,1271336,39601.0,378499,3.358882450897583,1.80298477311179,121.55009209110274,2026-01-18
056080,유진로봇,KOSDAQ,2026-01-18,25550.0,22700.0,27350.0,22650.0,11043934,22800.0,4428828,2.493646627297944,18.83720930232558,112.35674996954836,2026-01-18
395160,반도체,KOSPI,2026-01-18,20735.0,20780.0,20855.0,20540.0,5822368,20580.0,1933036,3.012031872235842,0.7531584062196307,102.10791042423138,2026-01-18
032830,삼성생명,KOSPI,2026-01-18,170600.0,162800.0,176900.0,162600.0,625850,169300.0,232046,2.6970933792897185,5.831265508684864,96.51719998185565,2026-01-18
000250,삼천당제약,KOSDAQ,2026-01-18,279000.0,255000.0,292000.0,247000.0,605202,275500.0,242915,2.491407000163637,10.059171597633137,94.68869320344811,2026-01-18
495050,코리아밸류업,KOSPI,2026-01-18,20605.0,20535.0,20705.0,20450.0,2478086,20480.0,869249,2.8508347864550934,0.6103515625,93.76244244775467,2026-01-18
090710,휴림로봇,KOSDAQ,2026-01-18,12810.0,11520.0,13690.0,11510.0,54047560,11770.0,24082816,2.2442375416386624,14.682184422560429,91.57624592705398,2026-01-18
060540,에스에이티,KOSDAQ,2026-01-18,1457.0,1395.0,1462.0,1385.0,257252,1431.0,101305,2.5393798236119522,4.444444444444445,85.8578800694865,2026-01-18
442580,글로벌HBM반도체,KOSPI,2026-01-18,51695.0,50690.0,51730.0,50660.0,350655,50855.0,141690,2.474798910017129,3.5245819565435066,80.78910941394346,2026-01-18
396500,반도체TOP10,KOSPI,2026-01-18,24100.0,24070.0,24280.0,23840.0,18102911,23840.0,7062190,2.563356478277801,1.0906040268456376,80.34903196758134,2026-01-18
